symbol,en_name,zh_name,lot_value,point,min_move,point_value
USDJPY,USD/JPY,美元/日元,100000 USD,0.001,1,100 JPY
EURUSD,EUR/USD,欧元/美元,100000 EUR,0.00001,1,1 USD
AUDUSD,AUD/USD,澳元/美元,100000 AUD,0.00001,1,1 USD
GBPUSD,GBP/USD,英镑/美元,100000 GBP,0.00001,1,1 USD
USDCHF,USD/CHF,美元/瑞士法郎,100000 USD,0.00001,1,1 CHF
USDCAD,USD/CAD,美元/加元,100000 USD,0.00001,1,1 CAD
